id,date_opened,solicitor,category,severity,claimant,status,division,risk_score
1001,2022-02-01,R.Smith,RoadTraffic,Minor,John,Completed,Division1,58
1002,2022-02-02,S.Jones,RoadTraffic,Minor,John,Settled,Division3,72
1003,2022-02-03,A.Patel,RoadTraffic,Major,Sarah,Active,Division2,71
1004,2022-02-04,R.Smith,EmployersLiability,Minor,Michael,Settled,Division3,79
1005,2022-02-05,R.Smith,RoadTraffic,Minor,Aisha,Active,Division1,35
1006,2022-02-06,A.Patel,EmployersLiability,Major,Michael,Completed,Division2,9
1007,2022-02-07,S.Jones,EmployersLiability,Major,Aisha,Completed,Division2,92
1008,2022-02-08,R.Smith,EmployersLiability,Minor,Aisha,Active,Division2,30
1009,2022-02-09,R.Smith,EmployersLiability,Minor,John,Completed,Division2,14
1010,2022-02-10,A.Patel,RoadTraffic,Minor,Michael,Settled,Division3,2
1011,2022-02-11,A.Patel,RoadTraffic,Minor,John,Active,Division3,29
1012,2022-02-12,S.Jones,EmployersLiability,Major,Michael,Completed,Division3,57
1013,2022-02-13,A.Patel,PublicLiability,Major,Michael,Active,Division3,68
1014,2022-02-14,R.Smith,RoadTraffic,Minor,John,Settled,Division2,31
1015,2022-02-15,R.Smith,PublicLiability,Major,Michael,Active,Division2,71
1016,2022-02-16,S.Jones,PublicLiability,Minor,Sarah,Settled,Division1,4
1017,2022-02-17,S.Jones,PublicLiability,Major,Sarah,Completed,Division3,22
1018,2022-02-18,R.Smith,PublicLiability,Major,Michael,Completed,Division1,67
1019,2022-02-19,S.Jones,PublicLiability,Major,John,Completed,Division2,81
1020,2022-02-20,A.Patel,RoadTraffic,Minor,Aisha,Active,Division1,43
1021,2022-02-21,S.Jones,EmployersLiability,Major,Sarah,Settled,Division2,59
1022,2022-02-22,R.Smith,EmployersLiability,Minor,Sarah,Active,Division3,99
1023,2022-02-23,A.Patel,RoadTraffic,Minor,John,Completed,Division2,24
1024,2022-02-24,S.Jones,EmployersLiability,Minor,Michael,Active,Division1,3
1025,2022-02-25,A.Patel,EmployersLiability,Major,John,Settled,Division2,20
1026,2022-02-26,R.Smith,RoadTraffic,Major,John,Active,Division3,27
1027,2022-02-27,S.Jones,PublicLiability,Minor,Aisha,Completed,Division1,33
1028,2022-02-28,R.Smith,RoadTraffic,Minor,John,Active,Division3,66
1029,2022-03-01,R.Smith,EmployersLiability,Major,Sarah,Active,Division1,66
1030,2022-03-02,A.Patel,PublicLiability,Minor,Aisha,Completed,Division1,45
1031,2022-03-03,S.Jones,RoadTraffic,Minor,John,Completed,Division3,34
1032,2022-03-04,S.Jones,EmployersLiability,Major,Sarah,Active,Division3,70
1033,2022-03-05,A.Patel,EmployersLiability,Major,John,Settled,Division3,65
1034,2022-03-06,S.Jones,RoadTraffic,Minor,Aisha,Settled,Division2,33
1035,2022-03-07,A.Patel,RoadTraffic,Minor,Aisha,Settled,Division2,75
1036,2022-03-08,A.Patel,RoadTraffic,Minor,Michael,Completed,Division3,54
1037,2022-03-09,A.Patel,RoadTraffic,Minor,Michael,Settled,Division3,54
1038,2022-03-10,S.Jones,EmployersLiability,Major,Michael,Settled,Division1,17
1039,2022-03-11,R.Smith,EmployersLiability,Minor,Michael,Active,Division3,18
1040,2022-03-12,S.Jones,RoadTraffic,Minor,Michael,Active,Division1,6
1041,2022-03-13,A.Patel,RoadTraffic,Minor,John,Settled,Division3,86
1042,2022-03-14,A.Patel,PublicLiability,Major,Michael,Active,Division2,8
1043,2022-03-15,R.Smith,EmployersLiability,Major,Michael,Settled,Division1,15
1044,2022-03-16,S.Jones,RoadTraffic,Major,John,Completed,Division2,16
