caseRef,start_dt,feeEarner,typeCode,sevCode,partyName,caseStatus,area
5001,2021-03-01,Smith R,2,30,P1,O,D
5002,2021-03-02,Smith R,3,30,P2,O,A
5003,2021-03-03,Brown K,2,10,P3,O,B
5004,2021-03-04,Smith R,1,10,P3,O,A
5005,2021-03-05,Smith R,3,30,P4,O,A
5006,2021-03-06,Brown K,1,20,P2,C,B
5007,2021-03-07,Smith R,2,30,P2,O,B
5008,2021-03-08,Jones T,3,20,P2,C,B
5009,2021-03-09,Brown K,2,30,P2,O,C
5010,2021-03-10,Brown K,1,30,P3,C,A
5011,2021-03-11,Smith R,1,10,P3,O,D
5012,2021-03-12,Smith R,3,30,P1,O,D
5013,2021-03-13,Jones T,1,20,P1,S,B
5014,2021-03-14,Brown K,3,30,P4,O,C
5015,2021-03-15,Smith R,2,10,P4,C,A
5016,2021-03-16,Brown K,1,20,P1,O,D
5017,2021-03-17,Jones T,3,30,P1,C,B
5018,2021-03-18,Smith R,2,30,P4,S,D
5019,2021-03-19,Smith R,3,30,P2,O,D
5020,2021-03-20,Jones T,3,30,P1,S,D
5021,2021-03-21,Jones T,1,30,P2,S,A
5022,2021-03-22,Smith R,3,10,P3,S,C
5023,2021-03-23,Jones T,3,30,P3,C,A
5024,2021-03-24,Smith R,3,30,P1,O,B
5025,2021-03-25,Smith R,2,20,P2,C,C
5026,2021-03-26,Jones T,3,30,P2,S,A
5027,2021-03-27,Brown K,3,10,P1,S,D
5028,2021-03-28,Smith R,3,10,P4,S,C
5029,2021-03-29,Smith R,3,10,P4,S,D
5030,2021-03-30,Brown K,2,30,P4,S,D
5031,2021-03-31,Brown K,2,20,P1,S,B
5032,2021-04-01,Jones T,1,20,P2,O,C
5033,2021-04-02,Jones T,2,10,P3,C,C
5034,2021-04-03,Smith R,2,30,P4,O,B
5035,2021-04-04,Jones T,3,30,P4,O,B
5036,2021-04-05,Jones T,1,30,P2,O,B
5037,2021-04-06,Jones T,2,10,P1,O,B
5038,2021-04-07,Smith R,2,10,P2,O,A
5039,2021-04-08,Brown K,2,20,P2,S,B
5040,2021-04-09,Jones T,2,30,P4,O,A
5041,2021-04-10,Smith R,3,30,P1,O,B
5042,2021-04-11,Smith R,1,30,P1,S,B
5043,2021-04-12,Jones T,2,10,P3,O,D
5044,2021-04-13,Smith R,3,30,P2,S,B
5045,2021-04-14,Smith R,3,10,P1,O,D
5046,2021-04-15,Brown K,3,30,P4,S,C
5047,2021-04-16,Smith R,3,30,P4,C,C
5048,2021-04-17,Brown K,2,10,P4,S,D
5049,2021-04-18,Smith R,3,10,P4,O,B
5050,2021-04-19,Brown K,2,30,P3,C,C
5051,2021-04-20,Brown K,1,20,P2,O,C
5052,2021-04-21,Brown K,3,10,P4,O,C
5053,2021-04-22,Jones T,3,20,P4,O,B
5054,2021-04-23,Brown K,3,10,P1,C,B
5055,2021-04-24,Smith R,3,30,P4,S,D
5056,2021-04-25,Smith R,3,10,P2,C,B
5057,2021-04-26,Brown K,1,20,P1,S,A
5058,2021-04-27,Jones T,2,30,P2,C,B
5059,2021-04-28,Smith R,3,10,P4,O,B
5060,2021-04-29,Smith R,2,30,P2,C,D
5061,2021-04-30,Jones T,2,10,P4,O,D
5062,2021-05-01,Smith R,1,30,P4,C,C
